Strategy report
Symbol: SPY
Work Time: 9/22/22 - 9/21/23


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
174;NewStrategy0(SOHLCP|SPY|403.13|404.92|400.03|404.75|400.35);Buy to Open;1.0;$393.56;1/26/23;;$603.57;0.0;
175;NewStrategy0(SellClose);Sell to Close;-1.0;$404.92;1/27/23;$4.89;$602.81;-1.0;
176;NewStrategy0(SOHLCP|SPY|403.655|408.16|403.44|405.68|404.75);Buy to Open;1.0;$400.03;1/27/23;;$608.46;0.0;
177;NewStrategy0(SellClose);Sell to Close;-1.0;$408.16;1/30/23;$4.72;$616.03;-1.0;
178;NewStrategy0(SOHLCP|SPY|402.8|405.13|400.28|400.59|405.68);Buy to Open;1.0;$403.44;1/30/23;;$613.18;0.0;
179;NewStrategy0(SellClose);Sell to Close;-1.0;$405.13;1/31/23;$4.85;$611.83;-1.0;
180;NewStrategy0(SOHLCP|SPY|401.13|406.53|400.77|406.48|400.59);Buy to Open;1.0;$400.28;1/31/23;;$618.03;0.0;
181;NewStrategy0(SellClose);Sell to Close;-1.0;$406.53;2/1/23;$5.76;$613.76;-1.0;
182;NewStrategy0(SOHLCP|SPY|405.211|413.67|402.35|410.8|406.48);Buy to Open;1.0;$400.77;2/1/23;;$623.79;0.0;
183;NewStrategy0(SellClose);Sell to Close;-1.0;$413.67;2/2/23;$11.32;$620.68;-1.0;
184;NewStrategy0(SOHLCP|SPY|414.86|418.31|412.88|416.78|410.8);Buy to Open;1.0;$402.35;2/2/23;;$635.11;0.0;
185;NewStrategy0(SellClose);Sell to Close;-1.0;$418.31;2/3/23;$5.43;$641.07;-1.0;
186;NewStrategy0(SOHLCP|SPY|411.59|416.97|411.09|412.35|416.78);Buy to Open;1.0;$412.88;2/3/23;;$640.54;0.0;
187;NewStrategy0(SellClose);Sell to Close;-1.0;$416.97;2/6/23;$5.88;$647.68;-1.0;
188;NewStrategy0(SOHLCP|SPY|409.79|411.29|408.1|409.83|412.35);Buy to Open;1.0;$411.09;2/6/23;;$646.42;0.0;
189;NewStrategy0(SellClose);Sell to Close;-1.0;$411.29;2/7/23;$3.19;$642.52;-1.0;
190;NewStrategy0(SOHLCP|SPY|408.87|416.49|407.57|415.19|409.83);Buy to Open;1.0;$408.10;2/7/23;;$649.61;0.0;
191;NewStrategy0(SellClose);Sell to Close;-1.0;$416.49;2/8/23;$8.92;$655.45;-1.0;
192;NewStrategy0(SOHLCP|SPY|413.13|414.53|409.93|410.65|415.19);Buy to Open;1.0;$407.57;2/8/23;;$658.53;0.0;
193;NewStrategy0(SellClose);Sell to Close;-1.0;$414.53;2/9/23;$4.60;$665.97;-1.0;
194;NewStrategy0(SOHLCP|SPY|414.41|414.57|405.81|407.09|410.65);Buy to Open;1.0;$409.93;2/9/23;;$663.13;0.0;
195;NewStrategy0(SellClose);Sell to Close;-1.0;$414.57;2/10/23;$8.76;$669.66;-1.0;
196;NewStrategy0(SOHLCP|SPY|405.86|408.44|405.01|408.04|407.09);Buy to Open;1.0;$405.81;2/10/23;;$671.89;0.0;
197;NewStrategy0(SellClose);Sell to Close;-1.0;$408.44;2/13/23;$3.43;$667.50;-1.0;
198;NewStrategy0(SOHLCP|SPY|408.72|412.97|408.24|412.83|408.04);Buy to Open;1.0;$405.01;2/13/23;;$675.32;0.0;
199;NewStrategy0(SellClose);Sell to Close;-1.0;$412.97;2/14/23;$4.73;$675.65;-1.0;
200;NewStrategy0(SOHLCP|SPY|411.24|415.05|408.511|412.64|412.83);Buy to Open;1.0;$408.24;2/14/23;;$680.05;0.0;
201;NewStrategy0(SellClose);Sell to Close;-1.0;$415.05;2/15/23;$6.54;$681.12;-1.0;
202;NewStrategy0(SOHLCP|SPY|410.35|414.06|409.47|413.98|412.64);Buy to Open;1.0;$408.51;2/15/23;;$686.59;0.0;
203;NewStrategy0(SellClose);Sell to Close;-1.0;$414.06;2/16/23;$4.59;$692.37;-1.0;
204;NewStrategy0(SOHLCP|SPY|408.79|412.91|408.14|408.28|413.98);Buy to Open;1.0;$409.47;2/16/23;;$691.18;0.0;
205;NewStrategy0(SellClose);Sell to Close;-1.0;$412.91;2/17/23;$4.77;$696.83;-1.0;
206;NewStrategy0(SOHLCP|SPY|406.06|407.51|404.05|407.26|408.28);Buy to Open;1.0;$408.14;2/17/23;;$695.95;0.0;
207;NewStrategy0(SellClose);Sell to Close;-1.0;$407.51;2/21/23;$3.46;$704.37;-1.0;
208;NewStrategy0(SOHLCP|SPY|403.06|404.16|398.82|399.09|407.26);Buy to Open;1.0;$404.05;2/21/23;;$699.41;0.0;
209;NewStrategy0(SellClose);Sell to Close;-1.0;$404.16;2/22/23;$5.34;$705.03;-1.0;
210;NewStrategy0(SOHLCP|SPY|399.52|401.13|397.02|398.54|399.09);Buy to Open;1.0;$398.82;2/22/23;;$704.75;0.0;
211;NewStrategy0(SellClose);Sell to Close;-1.0;$401.13;2/23/23;$4.11;$705.22;-1.0;
